DATETIMEDATA,predicted_mean
2024-02-29 00:00:00,20.102269185449334
2024-02-29 01:00:00,18.67263071650663
2024-02-29 02:00:00,17.995783148352288
2024-02-29 03:00:00,16.586187175584378
2024-02-29 04:00:00,18.372600479410313
2024-02-29 05:00:00,19.53836300058856
2024-02-29 06:00:00,20.56767347094873
2024-02-29 07:00:00,21.4594035147112
2024-02-29 08:00:00,21.647273905396084
2024-02-29 09:00:00,19.568461799330173
2024-02-29 10:00:00,18.284602537538568
2024-02-29 11:00:00,17.449215454450922
2024-02-29 12:00:00,15.932512118109543
2024-02-29 13:00:00,15.848331088309646
2024-02-29 14:00:00,15.173928229878648
2024-02-29 15:00:00,16.18394844195336
2024-02-29 16:00:00,15.90270153163904
2024-02-29 17:00:00,18.43303567151462
2024-02-29 18:00:00,19.89905181751835
2024-02-29 19:00:00,20.020816056472185
2024-02-29 20:00:00,20.591207275660253
2024-02-29 21:00:00,19.832860252365677
2024-02-29 22:00:00,20.32023963856534
2024-02-29 23:00:00,17.60809557662247
2024-03-01 00:00:00,17.863112968179
2024-03-01 01:00:00,17.44718064578729
2024-03-01 02:00:00,17.48310113976263
2024-03-01 03:00:00,16.219796612798437
2024-03-01 04:00:00,17.250981098177398
2024-03-01 05:00:00,18.859089815391663
2024-03-01 06:00:00,20.09711999052228
2024-03-01 07:00:00,21.13466985602084
2024-03-01 08:00:00,21.677409798589963
2024-03-01 09:00:00,19.234549591859782
2024-03-01 10:00:00,17.94449390611465
2024-03-01 11:00:00,17.429276950618373
2024-03-01 12:00:00,16.29578083507858
2024-03-01 13:00:00,15.792675559843044
2024-03-01 14:00:00,15.187499747889687
2024-03-01 15:00:00,15.997499682544014
2024-03-01 16:00:00,15.747917526011209
2024-03-01 17:00:00,17.22577016636975
2024-03-01 18:00:00,17.973198122275708
2024-03-01 19:00:00,19.103694765819586
2024-03-01 20:00:00,19.444714825086262
2024-03-01 21:00:00,18.989136021820844
2024-03-01 22:00:00,19.247114761825518
2024-03-01 23:00:00,17.057007564304254
2024-03-02 00:00:00,17.306973336850664
2024-03-02 01:00:00,17.13455360891653
2024-03-02 02:00:00,17.342326753453555
2024-03-02 03:00:00,16.11689127515753
2024-03-02 04:00:00,16.9732604152431
2024-03-02 05:00:00,18.687807406360715
2024-03-02 06:00:00,19.976906439307907
2024-03-02 07:00:00,21.050390715722518
2024-03-02 08:00:00,21.677967583194846
2024-03-02 09:00:00,19.15057936552024
2024-03-02 10:00:00,17.859992922544006
2024-03-02 11:00:00,17.420868020335735
2024-03-02 12:00:00,16.37816261049326
2024-03-02 13:00:00,15.777028174778028
2024-03-02 14:00:00,15.18857615531894
2024-03-02 15:00:00,15.951881404344949
2024-03-02 16:00:00,15.710049118339038
2024-03-02 17:00:00,16.940542075293813
2024-03-02 18:00:00,17.51912003602249
2024-03-02 19:00:00,18.88710377958104
2024-03-02 20:00:00,19.174303279859398
2024-03-02 21:00:00,18.79007168164568
2024-03-02 22:00:00,18.99417855167236
2024-03-02 23:00:00,16.9269673035751
2024-03-03 00:00:00,17.175811467676716
2024-03-03 01:00:00,17.060736330332144
2024-03-03 02:00:00,17.308985736927195
2024-03-03 03:00:00,16.092497445357708
2024-03-03 04:00:00,16.90777075903426
2024-03-03 05:00:00,18.64738473554074
2024-03-03 06:00:00,19.94851997432193
2024-03-03 07:00:00,21.030476191635014
2024-03-03 08:00:00,21.67802681608949
2024-03-03 09:00:00,19.13076472101541
2024-03-03 10:00:00,17.84006362832028
2024-03-03 11:00:00,17.4188487413665
2024-03-03 12:00:00,16.39750992709096
2024-03-03 13:00:00,15.773318797749797
2024-03-03 14:00:00,15.188806066442453
2024-03-03 15:00:00,15.941129837666029
2024-03-03 16:00:00,15.70112411003665
2024-03-03 17:00:00,16.87342554467377
2024-03-03 18:00:00,17.412281837969168
2024-03-03 19:00:00,18.836139090793548
2024-03-03 20:00:00,19.11067823520046
2024-03-03 21:00:00,18.743233197803637
2024-03-03 22:00:00,18.93466715138146
2024-03-03 23:00:00,16.896369505322937
2024-03-04 00:00:00,17.14495053460575
2024-03-04 01:00:00,17.043366995139653
2024-03-04 02:00:00,17.30113942298518
2024-03-04 03:00:00,16.086756481356357
2024-03-04 04:00:00,16.892361867552403
2024-03-04 05:00:00,18.637873434317463
2024-03-04 06:00:00,19.941840570354117
2024-03-04 07:00:00,21.0257901089277
2024-03-04 08:00:00,21.6780399578616
2024-03-04 09:00:00,19.126102435977817
2024-03-04 10:00:00,17.835374483199665
2024-03-04 11:00:00,17.418373230658915
2024-03-04 12:00:00,16.40206123586309
2024-03-04 13:00:00,15.772445813098427
2024-03-04 14:00:00,15.188859898640072
2024-03-04 15:00:00,15.938600192474743
2024-03-04 16:00:00,15.699024220606479
2024-03-04 17:00:00,16.85763544754383
2024-03-04 18:00:00,17.387146777887367
2024-03-04 19:00:00,18.824148949668366
2024-03-04 20:00:00,19.09570961412225
2024-03-04 21:00:00,18.732213826249563
2024-03-04 22:00:00,18.92066633946104
2024-03-04 23:00:00,16.88917096710003
2024-03-05 00:00:00,17.137690098951094
2024-03-05 01:00:00,17.03928062280809
2024-03-05 02:00:00,17.299293458639905
2024-03-05 03:00:00,16.085405829892363
2024-03-05 04:00:00,16.888736726619765
2024-03-05 05:00:00,18.635635773818613
2024-03-05 06:00:00,19.94026914952031
2024-03-05 07:00:00,21.024687642473054
2024-03-05 08:00:00,21.6780430408725
2024-03-05 09:00:00,19.12500557150853
2024-03-05 10:00:00,17.834271300822003
2024-03-05 11:00:00,17.41826135621158
2024-03-05 12:00:00,16.403131980491718
2024-03-05 13:00:00,15.772240429804208
2024-03-05 14:00:00,15.188872560462258
2024-03-05 15:00:00,15.938005061434382
2024-03-05 16:00:00,15.698530195050061
2024-03-05 17:00:00,16.853920640437625
2024-03-05 18:00:00,17.381233458950508
2024-03-05 19:00:00,18.82132812727297
2024-03-05 20:00:00,19.092188069584058
2024-03-05 21:00:00,18.729621389125246
2024-03-05 22:00:00,18.91737248366257
2024-03-05 23:00:00,16.887477426055533
2024-03-06 00:00:00,17.135981995899503
2024-03-06 01:00:00,17.038319255444243
2024-03-06 02:00:00,17.29885917358574
2024-03-06 03:00:00,16.085088073052145
2024-03-06 04:00:00,16.887883869505213
2024-03-06 05:00:00,18.63510933777971
2024-03-06 06:00:00,19.93989945420346
2024-03-06 07:00:00,21.02442827419656
2024-03-06 08:00:00,21.67804376609058
2024-03-06 09:00:00,19.124747521201197
2024-03-06 10:00:00,17.834011764166323
2024-03-06 11:00:00,17.418235036381223
2024-03-06 12:00:00,16.403383885674927
2024-03-06 13:00:00,15.772192110938382
2024-03-06 14:00:00,15.18887553927316
2024-03-06 15:00:00,15.937865049853169
2024-03-06 16:00:00,15.698413969723871
2024-03-06 17:00:00,16.853046688490913
2024-03-06 18:00:00,17.379842281320485
2024-03-06 19:00:00,18.820664495717278
2024-03-06 20:00:00,19.09135958493019
2024-03-06 21:00:00,18.729011487886282
2024-03-06 22:00:00,18.91659756545761
2024-03-06 23:00:00,16.887079000661792
2024-03-07 00:00:00,17.135580144623834
