,predicted_mean
1416,20.075079710500642
1417,18.998369913368066
1418,18.331131461134937
1419,16.703527786382523
1420,18.74927589064035
1421,19.916310836924215
1422,21.209897452287493
1423,22.10207559785486
1424,21.711180821130096
1425,19.287026985846254
1426,17.51858100100938
1427,16.98695205087056
1428,15.201299428990026
1429,15.129690288934752
1430,14.053116169895565
1431,15.230457499985539
1432,15.029431216046865
1433,17.62266476203756
1434,19.31376070459956
1435,19.730506723026977
1436,20.429843440832556
1437,19.35414888090022
1438,19.7969223518322
1439,17.244015254170904
1440,17.436366796378966
1441,17.2332327793497
1442,17.50149566760558
1443,16.421220209172667
1444,17.445237098639616
1445,18.791973402998288
1446,20.646800398276852
1447,21.58468593394954
1448,21.27058045536694
1449,18.488903938693937
1450,17.44422456992873
1451,16.5627787563432
1452,15.903271109658522
1453,15.19810286964688
1454,14.518562370126931
1455,15.382609923467623
1456,14.82361254998701
1457,16.616280973786406
1458,17.72964126641815
1459,18.795408278383906
1460,19.04485142932861
1461,18.658792898653637
1462,18.781355137281242
1463,16.6934405340363
1464,17.2542148130093
1465,17.04061734141085
1466,17.516584040047867
1467,16.343801531315275
1468,17.128912111961817
1469,19.01578574772534
1470,20.828328855907245
1471,21.637013684414292
1472,21.720402490152082
1473,18.899658563467376
1474,17.608737709000373
1475,17.081764662487558
1476,16.20525768786297
1477,15.351023776666311
1478,14.733691445020375
1479,15.47801823833831
1480,15.374744855875145
1481,16.461468824471726
1482,17.186009500226085
1483,18.697341823972184
1484,19.133874220633643
1485,18.65711436554681
1486,18.869789431993933
1487,16.71040904786348
1488,17.167662332295873
1489,16.880253710380643
1490,17.091716621858822
1491,15.74085473255477
1492,16.47701182327951
1493,18.210186012124616
1494,20.086163704926456
1495,20.978129950996177
1496,21.419780829608452
1497,18.596553568341886
1498,17.620553879152105
1499,17.06848173155079
1500,15.958805923958918
1501,15.36190304867671
1502,14.759371700065847
1503,15.480139250203928
1504,15.400039867863631
1505,16.411658803963892
1506,17.029083985433864
1507,18.624815242188383
1508,18.87401565854071
1509,18.601471475949054
1510,18.633829644687466
1511,16.6787496867213
1512,16.829277765940247
1513,16.839166495611153
1514,17.056140305355115
1515,15.751645941985728
1516,16.7599427119831
1517,18.49343133480401
1518,20.086281732313246
1519,20.9640840509758
1520,21.441282714901746
1521,18.59743587352638
1522,17.316531083372887
1523,16.806844294244705
1524,15.61625570757167
1525,15.346072325037007
1526,14.754570622929583
1527,15.499934751609318
1528,15.242464887149156
1529,16.261444862709325
1530,17.358419283147782
1531,18.47296311724623
1532,18.693775554199576
1533,18.570045931940843
1534,18.761481172688818
1535,16.670146020042523
1536,16.82648057523324
1537,16.561873484039683
1538,17.07547789110733
1539,15.71433392873551
1540,16.436047427386434
1541,18.17521311791441
1542,19.773231932517817
1543,20.648013171769726
1544,21.418404564834702
1545,18.864123252102814
1546,17.24400701758292
1547,17.078872287480046
1548,15.872986181066505
1549,15.335768964451104
1550,14.698009684684267
1551,15.49596023564164
1552,15.398240548524194
1553,16.3891254560197
1554,17.043031690285595
1555,18.595893046065946
1556,18.68408803345676
1557,18.57128524585496
1558,18.789836251160423
1559,16.66903971145376
1560,16.84537484656837
1561,16.590736298687958
1562,16.799741832388403
1563,15.747302654198172
1564,16.47047386312027
1565,18.18737682944589
1566,19.78823231438768
1567,20.95370048645792
1568,21.44020054359887
1569,18.88005584691247
1570,17.317863702541516
1571,17.2576847757857
1572,15.911635244797372
1573,15.5785082723554
1574,14.550650879005316
1575,15.531634697470972
1576,15.418252337920967
1577,16.673911185972017
1578,17.525454080595665
1579,18.686724624534286
1580,18.995545928845566
1581,18.313331326604747
1582,18.54374055447907
1583,16.769538303335647
1584,16.91189367004904
1585,16.417266932901256
1586,16.649567715566963
1587,15.266241921767373
1588,16.36698060902799
1589,18.25531306185404
1590,19.830988712421508
1591,20.837675878269184
1592,21.6505725450765
1593,18.616197729428507
1594,17.472525993525196
1595,16.99084883185771
1596,15.908719143573451
1597,15.090508737077574
1598,14.909778300959099
1599,15.342494318378911
1600,15.548845499426193
1601,16.402074300556464
1602,17.260464263181397
1603,18.60717524802027
1604,18.71453171526251
1605,18.501165510361428
1606,18.972411111290754
1607,16.830157683684597
